,Tweets,Subjectivity,Polarity,Sentiment
628,: competition with so many new tokens has been started by Unitycol let's see what happens in Aug and September unitycol  d…,0.4772727272727273,0.3181818181818182,Positve
629,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
630,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
631,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
632,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
633,"11% Off!

AuxAC - 350 Sq. Ft Portable Air Conditioner and 7,600 BTU Heater - White

 ",0.0,0.0,Neutral
634,": See I did good today, a family friendly wholesome meme 🤣🤣🤣  
dogecoin doge dogmoney dogefam dogearmy https…",0.55,0.5375,Positve
635,": We still have Robinhood wallets, a possible Coinbase listing, awesome memes, Elon getting a Shiba dog, and the 2022 DOGE-1…",1.0,0.5,Positve
636,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
637,: no more shitcoins .. now it's time to buy a gemmmm unitycol  dogecoin doge BNB AMA SHIB SAFEMOON  cryptotrading B…,0.5,-0.25,Negative
638,": Another option &amp; what I’ve been doing, buy $25 AMC gift cards &amp; give them to people in your community!

DARKPOOLABUSE
A…",0.0,0.0,Neutral
639,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
640,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
641,":  My meme entry   

Site link- 


Tg link-


ego…",0.0,0.0,Neutral
642,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
643," Great...
 
 
 
 
… ",0.75,0.8,Positve
644,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
645,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
646,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
647,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
648,": Buy digispice technology (79/80)
Targets 100 120+
Diversified products
Spice money owned by this is peer of Paytm
Don'…",0.0,0.0,Neutral
649,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
650,": Buy digispice technology (79/80)
Targets 100 120+
Diversified products
Spice money owned by this is peer of Paytm
Don'…",0.0,0.0,Neutral
651,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
652,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
653,: Dogecoin is growing up so fast!  ,0.6,0.25,Positve
654,"Buy digispice technology (79/80)
Targets 100 120+
Diversified products
Spice money owned by this is peer of Paytm
D… ",0.0,0.0,Neutral
655,: Dogecoin and Ethereum will both pass Bitcoin,0.0,0.0,Neutral
656,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
657,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
658,tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal gift gifts giftideas shop… ,0.0,0.0,Neutral
659,repost retweet rt twitter twitterfriends twittercircle affiliatemarketing Check my website for affiliate… ,0.0,0.0,Neutral
660,linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal gift gifts giftideas shop… ,0.0,0.0,Neutral
661,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
662,":   _binance My Entry 
  _binance 

DogeBTC Dogecoin DogeBTCarmy http…",0.0,0.0,Neutral
663,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
664,": NEW Dogecoin Newsletter going out TODAY

- Learn about the Dogethereum bridge 
- Will AMC accept Doge? Analysis
- Dogeco…",0.45454545454545453,0.13636363636363635,Positve
665,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
666,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
667,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
668," DOGECOIN Bearish Momentum 
Momentum is now decreasing in a bearish direction.
Current Price: $0.1973
doge… ",0.4,0.0,Neutral
669,": It's hard to find genuine good vibes in hard-nosed cryptocurrency communities

Dogecoin is different, in the DogeArmy, o…",0.5604166666666667,0.20208333333333334,Positve
670,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful 
Presales Successful 
Public Sale Ongoing …",0.535,0.3625,Positve
671,": This time next year….it’s going to be a different song and dance SafeMoon 🦉

crypto safemoonwallet safemoonarmy sa…",0.3,0.0,Neutral
672,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
673,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful 
Presales Successful 
Public Sale Ongoing …",0.535,0.3625,Positve
674,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
675,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
676,"  _binance My Entry 
  _binance 

DogeBTC Dogecoin… ",0.0,0.0,Neutral
677,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
678,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
679,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
680," 

Rollercoin has to be one of the easiest ways to earn $BTC $ETH $DOGE. Sign up… ",0.0,0.0,Neutral
681,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
682,: Make sure you're on the email list if you want to stay up to date on the latest advancements in Dogecoin news and updates…,0.8944444444444444,0.5,Positve
683,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
684,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
685,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful 
Presales Successful 
Public Sale Ongoing …",0.535,0.3625,Positve
686,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
687,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
688,":   OH SNAP
There it is another milestone for EVERYAPE
We are super stoked to be on Coinge…",0.6666666666666666,0.3333333333333333,Positve
689,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
690,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
691,: Elon Musk is wearing dogeshades and someone sold their dogecoin today. Think about that for a minute. Dogecoin ,0.0,0.0,Neutral
692,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
693,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
694,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
695,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
696,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
697,": This man, Scott Paul, is selling his home, and will give a 10% discount if you pay in Dogecoin!

""Even if he sells for ca…",0.0,0.0,Neutral
698,: Check this song..⁦⁩ dogecoin dogearmy dogetothemoon ⁦⁩ ,0.0,0.0,Neutral
699,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
700,"If you want someone to retweet you, offend them so they can feed you to the dogs. So since it was dogecoin I gues… ",0.0,0.0,Neutral
701,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
702,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
703,": NEW article on why Dogecoin is FREEDOM MONEY goes out in 2 hours! You're really going to love it DogeArmy!

Sign up to h…",0.41818181818181815,0.33181818181818185,Positve
704,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
705,: $DOGE dogecoin doge moon ,0.0,0.0,Neutral
706,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
707,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
708,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
709,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
710,": The NEW Dogecoin article drops in 1 hour!

It  explains the Dogethereum bridge, the AMC-Doge speculation, and why $DOGE…",0.45454545454545453,0.17045454545454544,Positve
711,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
712,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
713,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
714,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
715,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
716,: There is no second best meme coin Dogecoin ,0.15,0.5,Positve
717,"Binance: DOGE-BTC (4h)
traderesult - Stop-Loss
Open rate: 0.00000516
Close rate: 0.00000515
⌚Duration: 16… ",0.5,0.0,Neutral
718,": The latest $DOGE newsletter goes out in 30 MINUTES!

It explains all the latest DOGE news and explains why Dogecoin is F…",0.9,0.5625,Positve
719,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
720,"_musk: Drop your DogeCoin address 

 Follow me &amp;  &amp; this 🤍",0.0,0.0,Neutral
721,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
722,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
723,": Hertz Network 2nd Round 
Listed on: CoinMarketCap
Reward : 200 HTZ.

Follow Tasks For Giveaway
1. Follow: …",0.2,-0.1,Negative
724,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
725,415 milliards from Germany coming in crypto market at 10.07 dogecoin Dogecoins doge Doges GER germany… ,0.0,0.0,Neutral
726,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
727,": Who wants to buy  🥤with DogeCoin  Much Cola , Such Doge

 AcceptDoge ColaForDoge DogeCola DogeForCocaCola…",0.26666666666666666,0.13333333333333333,Positve
728,": This time next year….it’s going to be a different song and dance SafeMoon 🦉

crypto safemoonwallet safemoonarmy sa…",0.3,0.0,Neutral
729,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
730,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
731,: Easiest call of my life dogecoin ,0.0,0.0,Neutral
732,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
733,":   _binance My entry 🤩

Hope everyone likes my work
My real work about 

…",0.30000000000000004,0.2,Positve
734,: Easiest call of my life dogecoin ,0.0,0.0,Neutral
735,"I am very happy to participate in this activity, thank you! I hope I am the lucky one. 

Cryptocurency giveaway… ",0.9166666666666667,0.6666666666666666,Positve
736,": Claim 1 WAX NFT FREE

Follow Tasks For Giveaway
1. Follow: 
2. Tag 3 Friends In Quote Tweet

Claim NFT…",0.8,0.4,Positve
737,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
738,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
739,": Which would you choose?
🟠 Bitcoin 
🟢 $ETH
🟡 dogecoin
 ADA ",0.0,0.0,Neutral
740,"Crypto Investment Mistakes You Should Avoid

crytocurency cryptotrading investor dogecoin",0.0,0.0,Neutral
741,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
742,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
743,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
744,": Another option &amp; what I’ve been doing, buy $25 AMC gift cards &amp; give them to people in your community!

DARKPOOLABUSE
A…",0.0,0.0,Neutral
745,"DARKPOOLABUSE 
DARKPOOLMANIPULATION
AMC $AMC AMCSQUEEZE 
GAMESTOP GME $GME 
AMCAPES AMCUNDEFEATED… ",0.0,0.0,Neutral
746,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
747,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
748,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
749,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
750,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
751,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
752,": Our 5th contest is about to begin! 
Let your creativity flow &amp; make something extraordinary about DogeBTC!
 🥇1.5🥉.…",1.0,0.41666666666666663,Positve
753,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
754,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
755,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
756,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
757,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
758,: Dogethereum $Doge dogecoin doge ,0.0,0.0,Neutral
759,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
760,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
761,": Only 2 days left until the presale ends!!

MoonConnectNET BNB BSCGems bitcoin cryptocurrencies PresaleFairLaunch…",0.5,0.0,Neutral
762,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
763,: NEW article out now! Read why Dogecoin is Freedom Money  ,0.45454545454545453,0.17045454545454544,Positve
764,"I appreciate for this project. I think it's a strong project and good project
 
… ",0.6666666666666667,0.5666666666666667,Positve
765,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
766,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
767,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
768,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
769,deals bitcoin tumblr twitter facebook instagram dogecoin socialmedia tiktok doge deal gift gifts… ,0.0,0.0,Neutral
770,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
771,SocialMedia Twitter Facebook Instagram Pinterest LinkedIn affiliatemarketing Check my website for affiliate… ,0.0,0.0,Neutral
772,linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal gift gifts giftideas shop… ,0.0,0.0,Neutral
773,tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal gift gifts giftideas shop… ,0.0,0.0,Neutral
774,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
775,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
776,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
777,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
778,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
779,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
780,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
781,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
782,": We are approved on the TPWallet( Token Pocket Wallet ).
You will be able to see our Golden Doge Logo on the TPwallet no…",0.5625,0.4,Positve
783,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
784,": Getting Closer Day by Day... 
Only 2 days left until the presale ends!! 

 MoonConnectNET 

BNB
BSCGems
bitcoi…",0.5,0.0,Neutral
785,":  Quick Giveaway!  

DOGE  

⏰- 20 mins

Follow me + 

  

Tag 2 friends 

Your DOGE(NOT BSC) ad…",0.5,0.41666666666666663,Positve
786,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
787," I appreciate for this project. I think it's a strong project and good project
… ",0.6666666666666667,0.5666666666666667,Positve
788,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
789,":  _Unlisted _cuddler  We sent our GDOGE Rewards to our NFT Contest Winners!🪙
Cong…",0.0,0.0,Neutral
790,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
791,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
792,":  Quick Giveaway!  

DOGE  

⏰- 20 mins

Follow me + 

  

Tag 2 friends 

Your DOGE(NOT BSC) ad…",0.5,0.41666666666666663,Positve
793,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
794,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
795,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
796,: CRYPTO NEWS:  Dogecoin becomes the 7th cryptocurrency accepted on Coinbase Commerce  altcoi…,0.0,0.0,Neutral
797,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
798,": Hertz Network 2nd Round 
Listed on: CoinMarketCap
Reward : 200 HTZ.

Follow Tasks For Giveaway
1. Follow: …",0.2,-0.1,Negative
799,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
800,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
801,"Another option &amp; what I’ve been doing, buy $25 AMC gift cards &amp; give them to people in your community!… ",0.0,0.0,Neutral
802,: Good night to everyone hodling Dogecoin!,0.6000000000000001,0.875,Positve
803,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
804,": Tether  Executives Said to Face Criminal Probe Into Bank Fraud - Bloomberg Bitcoin 

Dogecoin Binance IRS CFTC S…",0.55,-0.4,Negative
805,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
806,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
807,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
808,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
809,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
810,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
811,: Was offered 5k to shill a coin today! NOPE! That ain’t me dogecoin,0.0,0.0,Neutral
812,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
813,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
814,": Only 2 days left until the presale ends!!

MoonConnectNET BNB BSCGems bitcoin cryptocurrencies PresaleFairLaunch…",0.5,0.0,Neutral
815,": DeepFake Love And Crypto: Bitcoin ""Striptease Club Economics"". 

Dogecoin Binance IRS DOJ FE…",0.6,0.5,Positve
816,": DogecoinToTheMoon The Game is OUT 
We can drive dogecoin adoption by sending it top charts of app stores!
Help me share i…",0.45,0.11249999999999999,Positve
817,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
818,":  Quick Giveaway!  

DOGE  

⏰- 20 mins

Follow me + 

  

Tag 2 friends 

Your DOGE(NOT BSC) ad…",0.5,0.41666666666666663,Positve
819,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
820,: Was offered 5k to shill a coin today! NOPE! That ain’t me dogecoin,0.0,0.0,Neutral
821,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
822,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
823,":  Quick Giveaway!  

DOGE  

⏰- 20 mins

Follow me + 

  

Tag 2 friends 

Your DOGE(NOT BSC) ad…",0.5,0.41666666666666663,Positve
824,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
825,": You know, really, they should give Dogecoin a Nobel Peace Prize because of it's ability to bring great harmony and peace…",0.475,0.5,Positve
826,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
827,: $DOGE dogecoin doge moon ,0.0,0.0,Neutral
828,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
829,: CRYPTO NEWS:  Dogecoin becomes the 7th cryptocurrency accepted on Coinbase Commerce  altcoi…,0.0,0.0,Neutral
830,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
831,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
832,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
833,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
834,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
835,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
836,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
837,": Dogecoin Legacy says that ... 

The current value of 1 Dogecoin is 0.198798 USD 

Next price update: 10 minute!",0.2,0.0,Neutral
838,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
839,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
840,": WifeDoge open trading for WIFEDOGE/USDT trading pair
wifedoge dogecoin USDT BNB PancakeSwap ",0.5,0.0,Neutral
841,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
842,: Dogecoin is the greatest scam I've ever seen perpetuated in modernday. You can hear the owners still staring at the…,1.0,1.0,Positve
843,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
844,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
845,": You feel dogearmy   ? 

doge dogecoin   ",0.0,0.0,Neutral
846,"_informant: How much doge coins can we possible take guys? I just saw an Alien doge coin and I think I'm done.

Still standing tall…",0.65,-0.016666666666666663,Negative
