,Tweets,Subjectivity,Polarity,Sentiment
666,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
667,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
668,_dogecoin good night brother ❤️,0.6000000000000001,0.7,Positve
669,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
670,: Fill your _inu bags 💰💰💎💎 ShibaCoin dogecoin dogearmy SHIBARMY $SHIB $DINU $Leash Floki HODL shiba etsy Ethere…,0.0,0.0,Neutral
671,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful ✅
Presales Successful ✅
Public Sale Ongoing 💹…",0.535,0.3625,Positve
672,"_Doge:   check us out... We're _Doge , the greatest team of crypto champions... :) and we reward in…",1.0,0.75,Positve
673,: Still early to get 💎💎 $SHIB 💰💰brother _inu ShibaCoin SHIBARMY BabyDoge Ethereum BabyDogeCoin dogecoin Floki HO…,0.3,0.1,Positve
674,": Perception is everything dogecoin

dogearmy ",0.0,0.0,Neutral
675,"_Doge:  Good morning from the _Doge Team 



 

tokyodoge…",0.6000000000000001,0.7,Positve
676,": Some great news for everyone in the US 🗞🇺🇸

Much. Wow. Dogecoin is now live on MoonPay! 

Learn more and get your DOGE toda…",0.6875,0.3926136363636364,Positve
677,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
678,  I think you’d love _Doge with reflections in dogecoin tokyodoge is by far the funn… ,0.8,0.3,Positve
679,"_: $Doge dogecoin 
even  likes it 🤠 ",0.0,0.0,Neutral
680,: The government needs to stay away from cryptocurrency! Dogecoin Bitcoin,0.0,0.0,Neutral
681,"_Doge:   check us out... We're _Doge , the greatest team of crypto champions... :) and we reward in…",1.0,0.75,Positve
682,:  Press like if you think the Neuralink Company Bar should accept Dogecoin!,0.0,0.0,Neutral
683,: No sex until Dogecoin hits $1.00 🤓,0.0,0.0,Neutral
684,": Just a reminder that 

 will eventually release their wallets 

 &amp;  are probably going to acc…",0.0,0.0,Neutral
685,Doge $Doge DogePizza  ,0.0,0.0,Neutral
686,anniversary bitcoin tumblr twitter facebook instagram dogecoin socialmedia tiktok doge deal gift gifts… ,0.0,0.0,Neutral
687,linkedin twitter facebook instagram tiktok giftsforhim socialmedia tumblr dogecoin deal gift gifts… ,0.0,0.0,Neutral
688,goodmorning morning morningglory riseandshine affiliatemarketing Check my website for affiliate referral… ,0.0,0.0,Neutral
689,tumblr twitter facebook instagram dogecoin giftsforhim socialmedia pinterest doge deal gift gifts… ,0.0,0.0,Neutral
690,": In The Beginning 
Doge dogecoin Dogememes ",0.0,0.0,Neutral
691,: The government needs to stay away from cryptocurrency! Dogecoin Bitcoin,0.0,0.0,Neutral
692,"_: $Doge dogecoin 
even  likes it 🤠 ",0.0,0.0,Neutral
693," good project. 👍Thanks for giving us such a great opportunity.
dogearmy 

doge dogecoin… ",0.6166666666666667,0.5,Positve
694,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
695,": $120 to one person in 24 hours

Retweet &amp; join telegram  &amp; wait 3 seconds and then join telegram mentio…",0.0,0.0,Neutral
696,"_in: Shop sustainmedesktopgarden 


sustainability
sustainme Garden Desktop brand ecommercebusin…",0.0,0.0,Neutral
697,no sex until dogecoin hits $0.65✔️,0.0,0.0,Neutral
698,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
699,"TURD ROO. OH, FART. CONTROL SIGN, FIRST OF ALL THANK DOGECOIN DOG POO TO CACAO. FECES. POO. ON A DIAPER PYTHON KIDN… ",0.3333333333333333,0.25,Positve
700,: Dogecoin bull run season 🤔?,0.0,0.0,Neutral
701,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
702,: Dogecoin bull run season 🤔?,0.0,0.0,Neutral
703,: dogecoin primed for a massive breakout never doubt the doge,1.0,0.0,Neutral
704,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
705,This how niggas was when dogecoin was hittin ,0.0,0.0,Neutral
706,: Can dogecoin finish the day above .21 .. signal increasing in zone 2.,0.1,0.0,Neutral
707,_stimmychk: dogecoin coffee is bullish!!!! ,0.0,0.0,Neutral
708,_Doge:  Hey  we are _Doge  we are the champion of all Doges and we reward in  :)…,1.0,0.5,Positve
709,  _empire    _Pizarro… ,0.0,0.0,Neutral
710,": I see a lot people are saying ELON should tweet about dogecoin LOL!
I mean that guy literally put his display picture as…",0.69375,0.34375,Positve
711, destroy the shorts again E  - they taking the **** now 🤣🤣🤣 doge dogecoin Dogecoinarmy dogecoinrise… ,0.0,-0.2,Negative
712,_Doge   We're teamtokyodoge tokyodoge,0.0,0.0,Neutral
713,"_Pizarro: I….. WOULD…….DIE
   dogecoin doge ",0.0,0.0,Neutral
714,: Good morning to everyone who holds some dogecoin !!!!! Remember today is August 1st which means you’ve got a brand new mon…,0.5272727272727273,0.5681818181818181,Positve
715,"Dogecoin Legacy says that ... 

The current value of 1 Dogecoin is 0.205809 USD 

Next price update: 10 minute!",0.2,0.0,Neutral
716,_Doge _PoBlah  We're teamtokyodoge tokyodoge,0.0,0.0,Neutral
717,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
718,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
719,"_Doge: _PoBlah Hey _PoBlah have you seen the the champion of all Doges? We are Team _Doge , we thought we'd pop in and s…",0.0,0.0,Neutral
720,": I see a lot people are saying ELON should tweet about dogecoin LOL!
I mean that guy literally put his display picture as…",0.69375,0.34375,Positve
721,"_Doge:   _Doge is the champion of all Doges and we reward in  :) 

",1.0,0.5,Positve
722,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
723,_Doge    We're teamtokyodoge tokyodoge,0.0,0.0,Neutral
724,: If you are into dogecoin Ethereum Bitcoin or amc Can we please be friends? 🙋🏼‍♀️💛,0.0,0.0,Neutral
725,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
726,":  _binance Wen ? 🤬
Having  doge and not  DoginaCoin is straight up sexist! DYOR
The bes…",0.4,0.25,Positve
727,"$DOGE to 1$ , $DOGE is worth:$0.20 
24h volume:$1,650,495,714.79
Percentage change for the past hour :-3.26%
Curren… ",0.25,-0.25,Negative
728,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
729,": Dogecoin to the

M
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O…",0.0,0.0,Neutral
730,": $QNT 

$250 INCOMING!

$QNT  🤯💵 BREAKING OUT 💵🤯

4TH WAVE 🌊 INCOMING!!!

ANY SELLS LITERALLY GETTING 
EVAPORATED BY THE BUYS…",0.0,0.0,Neutral
731,"Oh boy, I'm drunk.... Dogecoin giveaway again???",1.0,-0.5,Negative
732,":  _binance Wen ? 🤬
Having  doge and not  DoginaCoin is straight up sexist! DYOR
The bes…",0.4,0.25,Positve
733,": Today, on World Dogecoin Day - The WDOGED Community has come together and shown the world that Dogecoin is the greatest…",0.0,0.0,Neutral
734,": 5,000 $DOGE to a Random person who do the following:

• Like/• Follow me +  
• our pinned 📌

Comment yo…",0.3,-0.25,Negative
735,": AMA with a big announcement at 10:30pm UTC 💸🍾🎉💰



Ask us anything! And find out what's coming very so…",0.2,0.1,Positve
736,": Which would you choose?
🟠 Bitcoin 
🟢 $ETH
🟡 dogecoin
🔵 ADA ",0.0,0.0,Neutral
737,"_Pizarro: You simp for Billy too? Just me?🤣
Dogecoin dogearmy doge",0.0,0.0,Neutral
738,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
739,: How much will dogecoin be when btc is 100k?,0.2,0.2,Positve
740,: Is anyone planning to hold their $DOGE until Sunday night? dogecoin,0.0,0.0,Neutral
741,This is currently what I think is going to happen with Bitcoin in the next following days. I won't be trading this… ,0.16666666666666666,0.0,Neutral
742,_Doge    hey check out tokyodoge,0.0,0.0,Neutral
743,: Is this a good sign? dogecoin doge ,0.6000000000000001,0.7,Positve
744,":  What do you think of this special edition ?

Pridedogecoin dogefather dogecoin doge safemoon tesla…",0.5714285714285714,0.35714285714285715,Positve
745,": Elon musk will be the first president on Mars. 🙌🌠💫
Mars currency will be dog and Babydoge 🐕💎🐾

BabyDogeCoin BabyDoge…",0.3333333333333333,0.25,Positve
746,": Just a reminder that 

 will eventually release their wallets 

 &amp;  are probably going to acc…",0.0,0.0,Neutral
747,": New DOGE on the block! I really like what ive seen and launch in under 30 minutes!!

👉
💸Buy and earn BNB 
🔄Buy b…",0.32727272727272727,0.2414772727272727,Positve
748,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
749,: Dogecoin loves trending at 69K 😅 ,0.0,0.0,Neutral
750,"_Doge:  Hey  check us out, we're the _Doge team and we reward  :) ",1.0,0.5,Positve
751,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
752,linkedin twitter facebook instagram giftsforhim tiktok socialmedia tumblr dogecoin deal gift gifts… ,0.0,0.0,Neutral
753,manhattan brooklyn queens newyorkcity ny newyork affiliatemarketing Check my website for affiliate… ,0.0,0.0,Neutral
754,tumblr twitter facebook instagram giftsforhim dogecoin socialmedia pinterest doge deal gift gifts… ,0.0,0.0,Neutral
755,"▲ DOGECOIN RSI Oversold ▲
RSI has crossed down into the oversold zone.
Current Price: $0.2033
doge dogecoin dogearmy cryptocurrency",0.34444444444444444,-0.07777777777777779,Negative
756,"  lets go to the moon 🚀🚀

dogecoin 
BSCGems 
Rockets 
BinanceSmartChain 
BSC",0.0,0.0,Neutral
757,": Hi fellow Doge Fam, 

Our ⭐Presale whitelist entry contest⭐ is now live!!

👉

Participate now to sec…",0.5,0.2130681818181818,Positve
758,_Doge    you can get doge rewards holding tokyodoge,0.0,0.0,Neutral
759,"The current price of one DOGE is now: $0.2014, -3% change in the last hour!

One MDOGE is worth $201,389.4832.

Tot… ",0.18888888888888888,0.09999999999999999,Positve
760,"▲ DOGECOIN VWAP Oversold ▲
VWAP has crossed down into the oversold zone.
Current Price: $0.2033
doge dogecoin dogearmy cryptocurrency",0.34444444444444444,-0.07777777777777779,Negative
761,The current Doge coin price is: $0.2038 DogeCoin,0.4,0.0,Neutral
762,"The current price of one Baby Dogecoin is: $0.000000001806, -3.387% change in the last hour, 2.796% change in the l… ",0.23333333333333334,0.0,Neutral
763,": Found this 👇 1️⃣, 2️⃣, 3️⃣ Dogecoin Whale Wallet,  Dogecoin will never reach down to 0.05 cents⚠️ |  IF HE HAS NOT SOLD…",0.2888888888888889,-0.15555555555555559,Negative
764,": Just a reminder that 

 will eventually release their wallets 

 &amp;  are probably going to acc…",0.0,0.0,Neutral
765,"_Doge:  Hey  we're giving away  rewards, we're the coolest doges in town... Tokyodoge t…",0.0,0.0,Neutral
766,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
767,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
768,: No sex until Dogecoin hits $1.00 🤓,0.0,0.0,Neutral
769,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
770,": To celebrate the listing of DogeLove we are giving away a total of 4000 BUSD to 8 individuals 💰

To win: 

1. Retweet our…",0.575,0.4,Positve
771,: The government needs to stay away from cryptocurrency! Dogecoin Bitcoin,0.0,0.0,Neutral
772,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
773,": Which do you choose? 💊

🧡 Bitcoin
❤️ Ethereum
💜 Cardano
💚 Elrond
💙 Chainlink 
🖤 Solana
💙 Matic
💛 Dogecoin 
💗 P…",0.0,0.0,Neutral
774,"_r I got doge at under 1c but didnt have much $ at the time. 

Me just imagining how much Doge I could've… ",0.2,0.2,Positve
775,": 10,000 FREE LOVECOIN TOKEN GIVEAWAY - RETWEET THIS POST &amp; POST YOUR LOVECOIN ADDRESS IN THE COMMENT SECTION BELOW TO R…",0.8,0.4,Positve
776,":  DeFi Wallet now supports Dogecoin DOGE and Bitcoin Cash BCH!

Easily manage 200+ coins, including…",0.8333333333333334,0.43333333333333335,Positve
777,": Announcement: We are launching the Lovecoin Token Airdrop (Part 2) - Claim up to 100,000 Free Lovecoin Tokens: https:/…",0.8,0.4,Positve
778,Goodnight lovely people. I have the best followers. Love you all.,0.5499999999999999,0.6666666666666666,Positve
779,"_: 💯 certified 🚀 🚀 Ass 🍑 $boob 🍒 Safemoon 🌙 AquaPig 🐷AquaGoat 🐏 Bonfire 🔥 Dogecoin 

MemeCoin take me to the 🌙

Fee…",0.0,0.0,Neutral
780, Why buy three pieces of gum when we rather buy a Tesla! DOGECOIN to the moon! Enough of it being wo… ,0.5,0.0,Neutral
781,": Hi fellow Doge Fam, 

Our ⭐Presale whitelist entry contest⭐ is now live!!

👉

Participate now to sec…",0.5,0.2130681818181818,Positve
782,_OFF: Juuuuuust do it 20 M MC     checoin ,0.0,0.0,Neutral
783,: Help your uncle buy some dogecoin,0.0,0.0,Neutral
784,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful ✅
Presales Successful ✅
Public Sale Ongoing 💹…",0.535,0.3625,Positve
785,Please don’t sell your $Dogecoin it’s resistance level is 0.19-0.20 cents. It’s only going up.,1.0,0.0,Neutral
786,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
787,": 📦 Airdrop  : Tokocrypto
💎 Reward  : $2 In TKO

Follow Tasks For Giveaway
1. Follow: 
2. Tag 3 Friends…",0.0,0.0,Neutral
788,: The next Dogecoin bull-run will be legendary!!!,0.5,0.5,Positve
789,": Elon musk tell People sell dogecoin  Why ?? 


elonmusk elonmuskmemes elonmuskquotes elonmu…",0.0,0.0,Neutral
790,:      Dance it's medicine 💊🎶✨ dogecoin doonlygoodeveryday ❤,0.0,0.0,Neutral
791,": VeChain to go up by 1,664% would put us past $1. If your not invested in VeChain You will miss out. Enjoy staying poor. Cr…",0.45,-0.08333333333333333,Negative
792,_r: Spotted in Fremont CA Dogecoin ,0.0,0.0,Neutral
793,: Was reading so much about dogecoin that I accidentally searched doge in my whatsapp contact list ! Crypto Cryptocurency …,0.2,0.25,Positve
794,": Any uk findom people online? 

Findom femdom finsub findomme cashslave moneyslave paypig humanatm sub paypal cashapp trump…",0.0,0.0,Neutral
795, to the moon confirmed📈🚀  ,0.0,0.0,Neutral
796,"_musk: 24 Hours | DogeCoin  Giveaway 🤍

Follow me 
this ♻️
Turn notifications on 🔔 ",0.0,0.0,Neutral
797,August will be huge for dogecoin 🚀🚀🚀🚀🌙🌙🌙💎🙌🏼 doge dogefam dogearmy Dogefather AcceptDoge doge4tesla doge4amazon,0.9,0.4000000000000001,Positve
798,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful ✅
Presales Successful ✅
Public Sale Ongoing 💹…",0.535,0.3625,Positve
799,: The government needs to stay away from cryptocurrency! Dogecoin Bitcoin,0.0,0.0,Neutral
800,: 👀 dogecoin at 22 cents ,0.0,0.0,Neutral
801,": TONIGHT ON SSL! ETHEREUM GONE WILD!!! w/ newly minted co-hostess Sadaf Jadran. We'll discuss Ethereum (obviously), a li…",0.4515151515151515,0.11055871212121211,Positve
802, Check out the ringtone I made for Dogecoin  DJ Davs To The Moon,0.0,0.0,Neutral
803,":  ⚡️PikaDoge has enough energy to pump limitless electrical power ⚡️
Few hours left for the Presale that thousand…",0.19999999999999998,-0.06666666666666667,Negative
804,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
805,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
806,: Get my art printed on awesome products. Support me at Redbubble RBandME:   findyourthing redbubble…,1.0,1.0,Positve
807, I 💜 DOGECOIN,0.0,0.0,Neutral
808," Lets go My friend
🚀🔥🚀🔥🔥🚀🔥🚀🔥🚀🔥
btc dogsoftwitter dogecoin pupdoge Pupdogecoin ",0.0,0.0,Neutral
809,: The next Dogecoin bull-run will be legendary!!!,0.5,0.5,Positve
810,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
811,": Hi fellow Doge Fam, 

Our ⭐Presale whitelist entry contest⭐ is now live!!

👉

Participate now to sec…",0.5,0.2130681818181818,Positve
812,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
813,Dogecoin,0.0,0.0,Neutral
814,"_saputraa10:  My entry

Tg username : Aditya8889




egod dogereversed c…",0.0,0.0,Neutral
815,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
816,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful ✅
Presales Successful ✅
Public Sale Ongoing 💹…",0.535,0.3625,Positve
817,":  _binance Wen ? 🤬
Having  doge and not  DoginaCoin is straight up sexist! DYOR
The bes…",0.4,0.25,Positve
818,: _be  _be   thank you for your support! welcome to the Psycho Doge family! reach out if you…,0.9,1.0,Positve
819,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful ✅
Presales Successful ✅
Public Sale Ongoing 💹…",0.535,0.3625,Positve
820,": ""The most entertaining outcome and the most ironic outcome would be that Dogecoin becomes the currency of Earth in the f…",0.65,0.425,Positve
821,": Build value they said... price will follow they said. hoge HOGEeverywhere

 SAFEMOON doge dogecoin ethereum BSCGems B…",0.0,0.0,Neutral
822,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
823,"_Pizarro: I….. WOULD…….DIE
   dogecoin doge ",0.0,0.0,Neutral
824,": DOGE is at 0.208 USD [07:19]
Follow to get price updates as you scroll Twitter!
dogecoin dogearmy dogecoinrise doge…",0.0,0.0,Neutral
825,"dogecoin is below 20.5c

It's heading to sub 20c. BTC is pulling back.",0.0,0.0,Neutral
826,": Elon Musk &amp; Babydoge 👑

dogecoin &amp; BabyDogeCoin together to the Mars 🌠💫 ",0.0,0.0,Neutral
827,Cryptocurrency is gaining popularity as a means of paying for vacations - dogecoin  ,0.0,0.0,Neutral
828,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
829,: The next Dogecoin bull-run will be legendary!!!,0.5,0.5,Positve
830,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
831,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
832,: linkedin giftsforhim twitter facebook instagram dogecoin socialmedia pinterest doge deal gift gifts gifti…,0.0,0.0,Neutral
833,: I bought more dogecoin yesterday and I bought more doge today!! 🤷‍♂️🤷‍♂️,0.5,0.640625,Positve
834,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
835,linkedin twitter facebook giftsforhim instagram tiktok socialmedia tumblr dogecoin deal gift gifts… ,0.0,0.0,Neutral
836,tumblr twitter facebook giftsforhim instagram dogecoin socialmedia pinterest doge deal gift gifts… ,0.0,0.0,Neutral
837,"freelancer Smart, seamless freelancer tools to build, manage, and grow your business affiliatemarketing C… ",0.37142857142857144,0.15714285714285714,Positve
838,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
839, thank you for always sharing my tweets! DOGECOINARMY DOGE DOGECOIN 😄👋🏽 ,0.0,0.0,Neutral
840, greg u r the dogecoin CEO now. With great power comes great responsibility,0.75,0.8,Positve
841,":  _binance Wen ? 🤬
Having  doge and not  DoginaCoin is straight up sexist! DYOR
The bes…",0.4,0.25,Positve
842,"Found this 👇 1️⃣, 2️⃣, 3️⃣ Dogecoin Whale Wallet,  Dogecoin will never reach down to 0.05 cents⚠️ |  IF HE HAS NOT… ",0.2888888888888889,-0.15555555555555559,Negative
843,": Dogecoin to the

M
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O…",0.0,0.0,Neutral
844,": NEWEGG SAYS SHOPPERS CAN NOW PAY WITH DOGECOIN
$DOGE $BTC",0.0,0.0,Neutral
845,: If your employer offered to pay you in dogecoin would you take the offer?,0.0,0.0,Neutral
846,: Marscoin cryptotrader hodling MarscoinArmy  cryptotwitter cryptotrading doge  shibarmy  dogearmy  dogecoin BabyDog…,0.0,0.0,Neutral
847,":  Aurum - the Golden Standard 
CEO live AMA Monday August 2
BSCGems Crypto cryptocurrency
cryptotrading…",0.3333333333333333,0.14545454545454545,Positve
848,"These Freaking bitcoins have NO backing ... Much Less the (Over Rated World Used) American Dollar ! 🤐
""Panic Is Sud… ",0.03333333333333333,-0.08333333333333333,Negative
849,: If Dogecoin hits $0.22 cents in the next 24 hours I’ll give everybody who follows me and Retweet This 200 $DOGE each!…,0.0,0.0,Neutral
850,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
851,": 5,000 $DOGE to a Random person who do the following:

• Like/• Follow me +  
• our pinned 📌

Comment yo…",0.3,-0.25,Negative
852,":  My entry  




egod dogereversed cryptocurrency…",0.0,0.0,Neutral
853,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
854,":   My entry  




egod dogerevers…",0.0,0.0,Neutral
855,: $DOGE could easily hit $5 this year.,0.8333333333333334,0.43333333333333335,Positve
856," The best project for me to join this program. I know this is a good project. 

… ",0.45000000000000007,0.85,Positve
857,":  Aurum - the Golden Standard 
CEO live AMA Monday August 2
BSCGems Crypto cryptocurrency
cryptotrading…",0.3333333333333333,0.14545454545454545,Positve
858,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
859,ᵈᵒᵍᵉᶜᵒⁱⁿ ᵗᵒ ˢᵖᵃᶜᵉ,0.0,0.0,Neutral
860,":  My entry  




egod dogereversed cryptocurrency…",0.0,0.0,Neutral
861,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
862,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
863,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
864,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
865,:  Press like if you think the Neuralink Company Bar should accept Dogecoin!,0.0,0.0,Neutral
866,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
867,":  Aurum - the Golden Standard 
CEO live AMA Monday August 2
BSCGems Crypto cryptocurrency
cryptotrad…",0.3333333333333333,0.14545454545454545,Positve
868,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
869,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
870,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
871,"Definitely one of the few undervalued and worthwhile coins out there ✨ 

AURUM ✨ - Latin for Gold 

BSCGems… ",0.3666666666666667,0.09999999999999999,Positve
872,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
873,": TONIGHT ON SSL! ETHEREUM GONE WILD!!! w/ newly minted co-hostess Sadaf Jadran. We'll discuss Ethereum (obviously), a li…",0.4515151515151515,0.11055871212121211,Positve
874,"_Pizarro: You simp for Billy too? Just me?🤣
Dogecoin dogearmy doge",0.0,0.0,Neutral
875,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
876,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
877,: linkedin giftsforhim twitter facebook instagram tumblr socialmedia pinterest dogecoin reddit gift gifts g…,0.0,0.0,Neutral
878,: WDOGED 🌎 DogeParty ! Wake Up Twitterverse! HODL DogeFam DogeFamily = love dogecoin DOGE party Having Fun and…,0.4,0.4,Positve
879,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
